Transaction Date,Post Date,Description,Category,Type,Amount,Memo
01/01/2025,01/01/2025,HAPPY NEW YEAR GROCERIES,Groceries,Sale,-185.99,
01/01/2025,01/01/2025,KID'S KINGDOM TOY STORE,Shopping,Sale,-75.50,
01/01/2025,01/02/2025,SHELL GAS STATION #SH001,Automotive,Sale,-55.20,
01/02/2025,01/02/2025,CITY UTILITIES WATER,Bills & Utilities,Sale,-85.60,
01/02/2025,01/03/2025,AMAZON.COMKIDCLOTHES,Shopping,Sale,-68.30,
01/02/2025,01/03/2025,STARBUCKS #SBXFAM,Food & Drink,Sale,-18.75,
01/03/2025,01/03/2025,WHOLE FOODS MARKET #WF202,Groceries,Sale,-240.15,
01/03/2025,01/04/2025,LITTLE ACORNS PRESCHOOL,Education,Sale,-650.00,
01/03/2025,01/04/2025,PIZZA PALACE DELIVERY,Food & Drink,Sale,-45.80,
01/04/2025,01/04/2025,HOME DEPOT #HD003,Home,Sale,-120.45,
01/04/2025,01/05/2025,CHILDREN'S MUSEUM ENTRY,Entertainment,Sale,-58.00,
01/04/2025,01/05/2025,MCDONALD'S #MCFAM1,Food & Drink,Sale,-22.50,
01/05/2025,01/05/2025,TARGET STORE #TGTSHOP,Shopping,Sale,-135.80,
01/05/2025,01/06/2025,NETFLIX PREMIUM,Bills & Utilities,Sale,-19.99,
01/05/2025,01/06/2025,COSTCO GAS #CGAS1,Automotive,Sale,-60.10,
01/06/2025,01/06/2025,DR. SMILEY PEDIATRICS,Health & Wellness,Sale,-40.00,
01/06/2025,01/07/2025,PETSMART #PSPETS,Pets,Sale,-55.75,
01/06/2025,01/07/2025,ONLINE BOOKSTOREKIDS,Shopping,Sale,-35.90,
01/07/2025,01/07/2025,VERIZON WIRELESS,Bills & Utilities,Sale,-180.25,
01/07/2025,01/08/2025,SAFEWAY #SFGROCERY,Groceries,Sale,-160.70,
01/07/2025,01/08/2025,COFFEE CORNER,Food & Drink,Sale,-12.50,
01/08/2025,01/08/2025,JIFFY LUBE #JLSERV,Automotive,Sale,-79.99,
01/08/2025,01/09/2025,AMAZON PRIME RENEWAL,Bills & Utilities,Sale,-139.00,
01/08/2025,01/09/2025,KID'S SPORTS LEAGUE FEE,Entertainment,Sale,-120.00,
01/09/2025,01/09/2025,THE CHILDREN'S PLACE #TCP01,Shopping,Sale,-85.40,
01/09/2025,01/10/2025,TRADER JOE'S #TJFAM,Groceries,Sale,-95.60,
01/09/2025,01/10/2025,CHIPOTLE RESTAURANT,Food & Drink,Sale,-38.20,
01/10/2025,01/10/2025,ELECTRIC COMPANY BILL,Bills & Utilities,Sale,-165.80,
01/10/2025,01/11/2025,MOVIE NIGHT AT CINEPLEX,Entertainment,Sale,-65.00,
01/10/2025,01/11/2025,STARBUCKS DRIVE-THRU,Food & Drink,Sale,-22.10,
01/11/2025,01/11/2025,LOCAL PHARMACY #LP002,Health & Wellness,Sale,-25.30,
01/11/2025,01/12/2025,OFFICE SUPPLIES ONLINE,Shopping,Sale,-42.80,
01/11/2025,01/12/2025,GAS N GO #GG005,Automotive,Sale,-52.75,
01/12/2025,01/12/2025,OFFSHORE WEB HOSTING LTD,Professional Services,Sale,-199.99,
01/12/2025,01/13/2025,SUNDAY BRUNCH SPOT,Food & Drink,Sale,-75.90,
01/12/2025,01/13/2025,WHOLE FOODS MARKET #WF202,Groceries,Sale,-110.25,
01/13/2025,01/13/2025,AUTO INSURANCE PREMIUM,Bills & Utilities,Sale,-220.50,
01/13/2025,01/14/2025,AMAZON.COMTOYS,Shopping,Sale,-58.60,
01/13/2025,01/14/2025,PANERA BREAD,Food & Drink,Sale,-33.10,
01/14/2025,01/14/2025,DANCE CLASS TUITION,Education,Sale,-150.00,
01/14/2025,01/15/2025,BARNES & NOBLE KIDS,Shopping,Sale,-40.20,
01/14/2025,01/15/2025,COSTCO WHOLESALE #CW002,Groceries,Sale,-310.80,
01/15/2025,01/15/2025,NATURAL GAS COMPANY,Bills & Utilities,Sale,-95.40,
01/15/2025,01/16/2025,LOCAL LIBRARY DONATION,Miscellaneous,Sale,-25.00,
01/15/2025,01/16/2025,SHELL GAS STATION #SH001,Automotive,Sale,-58.30,
01/16/2025,01/16/2025,DR. WELLBEING FAMILY CARE,Health & Wellness,Sale,-75.00,
01/16/2025,01/17/2025,OLD NAVY #ONKIDS,Shopping,Sale,-115.60,
01/16/2025,01/17/2025,THE CORNER CAFE,Food & Drink,Sale,-28.90,
01/17/2025,01/17/2025,XFINITY INTERNET,Bills & Utilities,Sale,-79.99,
01/17/2025,01/18/2025,SAFEWAY #SFGROCERY,Groceries,Sale,-180.45,
01/17/2025,01/18/2025,CHINESE TAKEOUT PLACE,Food & Drink,Sale,-52.70,
01/18/2025,01/18/2025,TINY TOTS GYM CLASS,Entertainment,Sale,-80.00,
01/18/2025,01/19/2025,AMAZON.COMHOMEGOODS,Shopping,Sale,-72.30,
01/18/2025,01/19/2025,COSTCO GAS #CGAS1,Automotive,Sale,-61.50,
01/19/2025,01/19/2025,LOCAL PARK ICE CREAM,Food & Drink,Sale,-18.50,
01/19/2025,01/20/2025,TARGET STORE #TGTSHOP,Shopping,Sale,-95.20,
01/19/2025,01/20/2025,TRADER JOE'S #TJFAM,Groceries,Sale,-88.10,
01/20/2025,01/20/2025,ONLINE PAYMENT - THANK YOU,Payment,Payment,6000.00,
01/20/2025,01/20/2025,HOME INSURANCE CO.,Bills & Utilities,Sale,-150.75,
01/20/2025,01/21/2025,STARBUCKS #SBXFAM,Food & Drink,Sale,-19.80,
01/21/2025,01/21/2025,CAR WASH DELUXE,Automotive,Sale,-25.00,
01/21/2025,01/22/2025,BEST BUY ELECTRONICS,Shopping,Sale,-250.99,
01/21/2025,01/22/2025,WHOLE FOODS MARKET #WF202,Groceries,Sale,-145.60,
01/22/2025,01/22/2025,PETCO #PCPETCARE,Pets,Sale,-42.30,
01/22/2025,01/23/2025,AMAZON.COMKIDSBOOKS,Shopping,Sale,-33.80,
01/22/2025,01/23/2025,PIZZA HUT #PHFAM,Food & Drink,Sale,-40.15,
01/23/2025,01/23/2025,KID'S SHOE STORE,Shopping,Sale,-90.50,
01/23/2025,01/24/2025,SAFEWAY #SFGROCERY,Groceries,Sale,-175.90,
01/23/2025,01/24/2025,GAS N GO #GG005,Automotive,Sale,-54.80,
01/24/2025,01/24/2025,FAMILY FUN CENTER,Entertainment,Sale,-110.00,
01/24/2025,01/25/2025,THE DINER SPOT,Food & Drink,Sale,-65.70,
01/24/2025,01/25/2025,DISNEY PLUS MONTHLY,Bills & Utilities,Sale,-14.99,
01/25/2025,01/25/2025,HOME DEPOT #HD003,Home,Sale,-78.20,
01/25/2025,01/26/2025,LOCAL BOOKSTORE CAFE,Food & Drink,Sale,-22.40,
01/25/2025,01/26/2025,COSTCO WHOLESALE #CW002,Groceries,Sale,-280.50,
01/26/2025,01/26/2025,SHELL GAS STATION #SH001,Automotive,Sale,-59.10,
01/26/2025,01/27/2025,TARGET STORE #TGTSHOP,Shopping,Sale,-150.30,
01/26/2025,01/27/2025,SUNDAY MOVIES FOR KIDS,Entertainment,Sale,-35.00,
01/27/2025,01/27/2025,TRADER JOE'S #TJFAM,Groceries,Sale,-92.40,
01/27/2025,01/28/2025,AMAZON.COMSCHOOLSUPPLY,Education,Sale,-48.90,
01/27/2025,01/28/2025,ITALIAN GARDEN RESTAURANT,Food & Drink,Sale,-85.00,
01/28/2025,01/28/2025,LUXURY WATCHES GENEVA,Shopping,Sale,-3500.00,
01/28/2025,01/29/2025,WHOLE FOODS MARKET #WF202,Groceries,Sale,-130.20,
01/28/2025,01/29/2025,STARBUCKS #SBXFAM,Food & Drink,Sale,-20.10,
01/29/2025,01/29/2025,KIDS ART CLASS SUPPLY FEE,Education,Sale,-50.00,
01/29/2025,01/30/2025,COSTCO GAS #CGAS1,Automotive,Sale,-62.30,
01/29/2025,01/30/2025,OLD NAVY ONLINE ORDER,Shopping,Sale,-78.50,
01/30/2025,01/30/2025,SAFEWAY #SFGROCERY,Groceries,Sale,-166.70,
01/30/2025,01/31/2025,MCDONALD'S #MCFAM1,Food & Drink,Sale,-25.10,
01/30/2025,01/31/2025,CITY PARKING GARAGE,Automotive,Sale,-15.00,
01/31/2025,01/31/2025,CLEANING SERVICES INC,Home,Sale,-150.00,
01/31/2025,02/01/2025,AMAZON.COMELECTRONICS,Shopping,Sale,-89.90,
01/31/2025,02/01/2025,FRIDAY NIGHT BOWLING,Entertainment,Sale,-70.00,
02/01/2025,02/01/2025,GROCERY RUN EMPORIUM,Groceries,Sale,-210.50,
02/01/2025,02/01/2025,SHELL GAS STATION #SH001,Automotive,Sale,-57.80,
02/01/2025,02/02/2025,KID'S CLOTHING OUTLET,Shopping,Sale,-120.30,
02/02/2025,02/02/2025,CITY UTILITIES WATER,Bills & Utilities,Sale,-86.10,
02/02/2025,02/03/2025,AMAZON.COMHOME OFFICE,Shopping,Sale,-52.70,
02/02/2025,02/03/2025,PANCAKE HOUSE BREAKFAST,Food & Drink,Sale,-60.40,
02/03/2025,02/03/2025,WHOLE FOODS MARKET #WF202,Groceries,Sale,-230.80,
02/03/2025,02/04/2025,LITTLE ACORNS PRESCHOOL,Education,Sale,-650.00,
02/03/2025,02/04/2025,TACO TUESDAY FAMILY DEAL,Food & Drink,Sale,-42.50,
02/04/2025,02/04/2025,HOME DEPOT #HD003,Home,Sale,-95.60,
02/04/2025,02/05/2025,INDOOR PLAY PARK,Entertainment,Sale,-45.00,
02/04/2025,02/05/2025,COSTCO GAS #CGAS1,Automotive,Sale,-59.90,
02/05/2025,02/05/2025,VIRTUAL CURRENCY TOPUP,Shopping,Sale,-500.00,
02/05/2025,02/06/2025,TARGET STORE #TGTSHOP,Shopping,Sale,-110.20,
02/05/2025,02/06/2025,STARBUCKS #SBXFAM,Food & Drink,Sale,-21.30,
02/06/2025,02/06/2025,DR. SMILEY PEDIATRICS,Health & Wellness,Sale,-40.00,
02/06/2025,02/07/2025,PET BARN SUPPLIES,Pets,Sale,-62.40,
02/06/2025,02/07/2025,ONLINE TOY EMPORIUM,Shopping,Sale,-70.10,
02/07/2025,02/07/2025,VERIZON WIRELESS,Bills & Utilities,Sale,-181.50,
02/07/2025,02/08/2025,SAFEWAY #SFGROCERY,Groceries,Sale,-170.90,
02/07/2025,02/08/2025,COFFEE BEAN & TEA LEAF,Food & Drink,Sale,-15.80,
02/08/2025,02/08/2025,AUTOZONE CAR PARTS,Automotive,Sale,-45.30,
02/08/2025,02/09/2025,SPOTIFY FAMILY PLAN,Bills & Utilities,Sale,-16.99,
02/08/2025,02/09/2025,KID'S KARATE CLASS,Entertainment,Sale,-90.00,
02/09/2025,02/09/2025,GAP KIDS #GKIDS02,Shopping,Sale,-95.80,
02/09/2025,02/10/2025,TRADER JOE'S #TJFAM,Groceries,Sale,-105.20,
02/09/2025,02/10/2025,SUBWAY SANDWICHES,Food & Drink,Sale,-30.50,
02/10/2025,02/10/2025,ELECTRIC COMPANY BILL,Bills & Utilities,Sale,-170.30,
02/10/2025,02/11/2025,CINEPLEX FAMILY MOVIE,Entertainment,Sale,-68.00,
02/10/2025,02/11/2025,GAS N GO #GG005,Automotive,Sale,-55.40,
02/11/2025,02/11/2025,LOCAL PHARMACY #LP002,Health & Wellness,Sale,-30.80,
02/11/2025,02/12/2025,AMAZON.COMVALENTINES,Gifts,Sale,-60.50,
02/11/2025,02/12/2025,SHELL GAS STATION #SH001,Automotive,Sale,-60.10,
02/12/2025,02/12/2025,FLOWER SHOP BLOOMS,Gifts,Sale,-75.00,
02/12/2025,02/13/2025,FANCY RESTAURANT DATE,Food & Drink,Sale,-180.00,
02/12/2025,02/13/2025,WHOLE FOODS MARKET #WF202,Groceries,Sale,-120.70,
02/13/2025,02/13/2025,AUTO INSURANCE PREMIUM,Bills & Utilities,Sale,-220.50,
02/13/2025,02/14/2025,AMAZON.COMCRAFTS,Shopping,Sale,-42.90,
02/13/2025,02/14/2025,DOMINO'S PIZZA,Food & Drink,Sale,-35.80,
02/14/2025,02/14/2025,DANCE CLASS COSTUMES,Education,Sale,-80.00,
02/14/2025,02/15/2025,CHOCOLATE STORE INDULGE,Gifts,Sale,-45.00,
02/14/2025,02/15/2025,COSTCO WHOLESALE #CW002,Groceries,Sale,-295.30,
02/15/2025,02/15/2025,NATURAL GAS COMPANY,Bills & Utilities,Sale,-98.20,
02/15/2025,02/16/2025,SCHOOL BOOK FAIR,Education,Sale,-55.00,
02/15/2025,02/16/2025,COSTCO GAS #CGAS1,Automotive,Sale,-61.20,
02/16/2025,02/16/2025,DR. WELLBEING FAMILY CARE,Health & Wellness,Sale,-75.00,
02/16/2025,02/17/2025,ZAPPOS.COM SHOES,Shopping,Sale,-150.70,
02/16/2025,02/17/2025,THE FRIENDLY DINER,Food & Drink,Sale,-55.60,
02/17/2025,02/17/2025,XFINITY INTERNET,Bills & Utilities,Sale,-79.99,
02/17/2025,02/18/2025,SAFEWAY #SFGROCERY,Groceries,Sale,-190.10,
02/17/2025,02/18/2025,THAI SPICE RESTAURANT,Food & Drink,Sale,-60.30,
02/18/2025,02/18/2025,CASINO ROYALE ONLINE,Entertainment,Sale,-300.00,
02/18/2025,02/19/2025,AMAZON.COMKITCHENWARE,Shopping,Sale,-65.80,
02/18/2025,02/19/2025,GAS N GO #GG005,Automotive,Sale,-53.90,
02/19/2025,02/19/2025,ICE SKATING RINK,Entertainment,Sale,-70.00,
02/19/2025,02/20/2025,TARGET STORE #TGTSHOP,Shopping,Sale,-88.50,
02/19/2025,02/20/2025,TRADER JOE'S #TJFAM,Groceries,Sale,-99.30,
02/20/2025,02/20/2025,ONLINE PAYMENT - THANK YOU,Payment,Payment,6000.00,
02/20/2025,02/20/2025,HOME INSURANCE CO.,Bills & Utilities,Sale,-150.75,
02/20/2025,02/21/2025,STARBUCKS #SBXFAM,Food & Drink,Sale,-20.50,
02/21/2025,02/21/2025,PREMIUM CAR WASH,Automotive,Sale,-30.00,
02/21/2025,02/22/2025,APPLE STORE ONLINE,Shopping,Sale,-49.00,
02/21/2025,02/22/2025,WHOLE FOODS MARKET #WF202,Groceries,Sale,-135.90,
02/22/2025,02/22/2025,PET EMPORIUM,Pets,Sale,-35.80,
02/22/2025,02/23/2025,AMAZON.COMGARDENSUPPLY,Home,Sale,-58.20,
02/22/2025,02/23/2025,PAPA JOHN'S PIZZA,Food & Drink,Sale,-42.60,
02/23/2025,02/23/2025,KID'S HAIR SALON,Personal,Sale,-50.00,
02/23/2025,02/24/2025,SAFEWAY #SFGROCERY,Groceries,Sale,-182.30,
02/23/2025,02/24/2025,SHELL GAS STATION #SH001,Automotive,Sale,-58.70,
02/24/2025,02/24/2025,TRAMPOLINE PARK JUMP,Entertainment,Sale,-85.00,
02/24/2025,02/25/2025,THE BURGER JOINT,Food & Drink,Sale,-70.10,
02/24/2025,02/25/2025,DISNEY PLUS MONTHLY,Bills & Utilities,Sale,-14.99,
02/25/2025,02/25/2025,LOWES HOME IMPROVEMENT,Home,Sale,-150.60,
02/25/2025,02/26/2025,LOCAL COFFEE ROASTERS,Food & Drink,Sale,-25.00,
02/25/2025,02/26/2025,COSTCO WHOLESALE #CW002,Groceries,Sale,-305.20,
02/26/2025,02/26/2025,COSTCO GAS #CGAS1,Automotive,Sale,-60.80,
02/26/2025,02/27/2025,TARGET STORE #TGTSHOP,Shopping,Sale,-130.90,
02/26/2025,02/27/2025,SCIENCE CENTER TICKETS,Entertainment,Sale,-95.00,
02/27/2025,02/27/2025,TRADER JOE'S #TJFAM,Groceries,Sale,-101.70,
02/27/2025,02/28/2025,AMAZON.COMBOARDGAME,Shopping,Sale,-39.99,
02/27/2025,02/28/2025,SUSHI DELIGHT FAMILY SET,Food & Drink,Sale,-90.00,
02/28/2025,02/28/2025,GYM MEMBERSHIP FAMILY,Health & Wellness,Sale,-120.00,
02/28/2025,03/01/2025,WHOLE FOODS MARKET #WF202,Groceries,Sale,-142.50,
02/28/2025,03/01/2025,STARBUCKS #SBXFAM,Food & Drink,Sale,-22.00,
03/01/2025,03/01/2025,MEGA GROCERY MART,Groceries,Sale,-225.30,
03/01/2025,03/01/2025,GAS UP #GU002,Automotive,Sale,-59.30,
03/01/2025,03/02/2025,SPORTS AUTHORITY KIDS,Shopping,Sale,-150.80,
03/02/2025,03/02/2025,CITY UTILITIES WATER,Bills & Utilities,Sale,-87.50,
